1.575992919448611076e+02,5.058040144011166899e-06,8.596221942984509081e-06,3.783991448902481760e-05
1.615392742434825948e+02,4.432099694829737637e-06,6.975362880332520761e-06,3.556823611483792962e-05
1.654792565421041104e+02,4.442269812725023767e-06,6.790746678635853416e-06,2.500022555052218955e-05
1.694192388407257113e+02,3.504497907149745895e-06,6.158689257154681237e-06,2.445514819071736953e-05
1.733592211393471985e+02,3.393196120283940986e-06,5.941642575310512077e-06,2.190343523080400993e-05
1.772992034379687141e+02,2.895358733699783010e-06,5.849401199108248339e-06,2.214499537275617966e-05
1.812391857365902013e+02,2.529628705042555082e-06,5.081052167110824268e-06,2.208574641138659944e-05
1.851791680352118021e+02,2.093702188843621797e-06,5.315428206561542189e-06,2.028053105170259110e-05
1.891191503338332893e+02,2.639208359247771123e-06,5.798720707951667672e-06,2.038409432045081967e-05
1.930591326324548049e+02,2.430993774419073962e-06,4.413582017096366796e-06,1.918226725007884153e-05
1.969991149310762921e+02,2.166593648725371036e-06,4.440258491117736689e-06,1.671495070283767848e-05
2.009390972296978930e+02,1.923670487371609963e-06,4.138528407425209355e-06,1.545992579770566090e-05
2.048790795283194086e+02,2.235594789080594210e-06,3.724038795172610131e-06,1.361722997662791922e-05
2.088190618269408958e+02,2.574507218388795967e-06,3.970155428489110078e-06,1.032486333448192046e-05
2.127590441255624967e+02,2.213162985255907846e-06,3.388744483893322826e-06,9.962493765277549880e-06
2.166990264241840123e+02,3.057440712222729036e-06,3.753322433307578925e-06,8.602623940132721208e-06
2.206390087228054995e+02,3.593599000869968022e-06,2.900332395554880997e-06,8.273000609201720278e-06
2.245789910214269867e+02,3.458262815662189916e-06,2.824824070659016097e-06,9.792011660699726254e-06
2.285189733200485875e+02,3.719426220919830929e-06,2.892266960447367050e-06,9.932048728733932548e-06
2.324589556186701031e+02,3.542833908319607934e-06,3.519692479843531187e-06,9.841323016357401916e-06
2.363989379172915903e+02,3.178121519461557925e-06,3.215561457997770104e-06,7.122059311375081712e-06
2.403389202159131912e+02,3.407838067230441167e-06,2.974986432070716889e-06,5.530884625293658151e-06
2.442789025145347068e+02,3.494456742538372188e-06,2.912736101133697016e-06,5.022429143773750115e-06
0.000000000000000000e+00,4.647629922795953919e-19,2.448058461740928091e-20,6.453786958550422778e-20
3.940736667578482955e+00,5.349516726118999687e-04,4.232053066400000242e-04,8.460715486627999778e-04
7.881473335156966797e+00,1.653137068700599949e-03,2.428548061262000022e-04,2.611381426197000185e-04
1.182221000273544931e+01,2.899629080596100028e-03,2.890620185664000228e-04,1.496231981073999919e-04
1.576294667031393004e+01,1.659917412852100066e-03,1.701879277799000004e-04,8.134818106853593234e-05
1.970368333789242143e+01,8.678348781023999823e-04,1.731961544897000040e-04,5.701096953427173914e-05
2.364442000547089862e+01,5.045905244760999931e-04,4.135325625967000047e-04,7.033972449662665111e-05
2.758515667304937935e+01,7.910093290867999810e-04,2.914985278511999850e-04,7.840898783451322976e-05
3.152589334062787074e+01,7.476906940895999961e-04,8.834125110910754719e-05,8.277522203803707845e-05
3.546663000820635148e+01,4.735649200634999912e-04,5.487367030874058945e-05,7.372073962577951900e-05
3.940736667578484287e+01,2.726057370486999957e-04,2.810222805860270966e-05,6.298934006998487033e-05
4.334810334336332005e+01,1.922402796583000059e-04,2.451682454194357991e-05,8.747599281905424839e-05
4.728884001094179723e+01,1.132589263472999936e-04,1.639502568477241881e-05,6.658618727001294876e-05
5.122957667852028862e+01,8.633820915305027901e-05,1.450931620294839002e-05,4.249362570348621702e-05
5.517031334609877291e+01,7.537549278647002549e-05,1.217732226316275001e-05,2.731017268923970968e-05
5.911105001367725009e+01,5.886646848115414721e-05,1.150114863162059034e-05,2.265679254101853860e-05
6.305178668125572727e+01,5.959593746655979891e-05,1.468548166391339916e-05,2.571096848354982952e-05
6.699252334883422577e+01,4.834002714026880025e-05,1.764635329892883932e-05,3.752939531617866946e-05
7.093326001641270295e+01,3.753725090875840699e-05,2.329109995099512025e-05,7.422947937884652480e-05
7.487399668399119435e+01,3.765371721014367158e-05,3.275535134865993771e-05,1.644296375186000113e-04
7.881473335156968574e+01,2.745634889984322009e-05,2.962755051208780931e-05,1.973655011942000118e-04
8.275547001914814871e+01,2.008857634859093126e-05,2.712067348915948961e-05,2.974031105637000259e-04
8.669620668672664010e+01,1.832907830909569902e-05,2.165205871194899074e-05,2.629229126380000178e-04
9.063694335430511728e+01,1.817996276344348880e-05,2.039196239306659121e-05,2.262977163496999956e-04
9.457768002188359446e+01,1.742180381195323834e-05,2.733803927875045023e-05,1.843602424545999930e-04
9.851841668946208586e+01,1.922298674873364934e-05,4.049971551638409758e-05,1.870451938785999918e-04
1.024591533570406057e+02,1.793940684068419083e-05,6.003122613282472716e-05,2.546092863227000206e-04
1.063998900246190971e+02,2.638605478062068071e-05,1.045331978455999936e-04,4.217515188162999744e-04
1.103406266921975032e+02,3.195325032366123778e-05,1.146959493408999985e-04,4.809905186919000196e-04
1.142813633597759946e+02,2.841292457634351051e-05,9.612631008852000032e-05,5.145162569335999568e-04
1.182221000273545002e+02,3.356405754930189808e-05,8.186367487861506784e-05,8.011699631911000253e-04
1.221628366949330058e+02,4.260772086217100155e-05,5.863501206314313121e-05,9.446668157877999815e-04
1.261035733625114972e+02,2.539901810028068920e-05,4.576089649732396339e-05,3.588726111884000093e-04
1.300443100300900028e+02,1.433616034474931011e-05,2.933182956284203840e-05,1.254390141918000005e-04
1.339850466976685084e+02,1.500934937453095009e-05,2.297418231192585114e-05,1.081753818367999989e-04
1.379257833652469003e+02,1.344294905986373035e-05,1.843670693280069026e-05,1.039754606034000049e-04
1.418665200328254059e+02,8.787443521491120435e-06,1.059680036034222032e-05,7.749539934844813869e-05
1.458072567004039115e+02,7.324273570151350347e-06,8.187379379726128742e-06,8.015104868940549289e-05
1.497479933679823887e+02,5.500797184686907164e-06,7.595066863808436300e-06,8.794587734287776285e-05
1.536887300355608943e+02,4.942777526087839360e-06,6.884651306534430028e-06,1.197404480534999978e-04
1.576294667031393999e+02,5.096277751907172385e-06,8.665691800210247766e-06,1.545023863933999884e-04
1.615702033707177918e+02,5.962672688649623156e-06,8.417076127448541812e-06,1.061469349916999995e-04
1.655109400382962974e+02,4.471765648367187951e-06,6.952473563294687691e-06,5.728922070420262809e-05
1.694516767058748030e+02,3.871456208641304396e-06,6.920872574141817800e-06,3.884533258236760254e-05
1.733924133734533086e+02,4.237575425883702690e-06,7.363130047709242825e-06,3.481079252178729167e-05
1.773331500410317858e+02,4.315521039003458644e-06,7.973256779115373919e-06,4.181200787424660268e-05
1.812738867086102061e+02,4.329632656148304350e-06,8.664367119343029973e-06,3.336595287480831709e-05
1.852146233761887117e+02,3.157414894233023918e-06,8.758444719062848132e-06,3.878769894078952919e-05
1.891553600437671889e+02,4.011770174299795327e-06,6.945470580859188970e-06,5.791380847657880138e-05
1.930960967113456945e+02,3.623778865789407840e-06,7.614185478168972834e-06,5.929710886601032103e-05
1.970368333789242001e+02,3.211999809088079103e-06,6.590233637255925039e-06,4.102232853431132250e-05
2.009775700465025920e+02,3.045606293098481098e-06,6.902942989190591301e-06,3.152571249935231075e-05
2.049183067140812113e+02,3.191039611283070189e-06,5.975046991869826036e-06,2.914214779552554995e-05
2.088590433816596033e+02,3.440827128339666874e-06,5.813625370854154839e-06,2.756173089342517162e-05
2.127997800492381089e+02,3.155859649263767954e-06,5.333654178865989413e-06,2.696650184095151104e-05
2.167405167168165860e+02,3.115587538270708955e-06,4.703839338052691319e-06,1.960510099195640144e-05
2.206812533843950916e+02,3.607022881813317896e-06,3.939791769728585615e-06,1.629712970003571848e-05
2.246219900519735972e+02,3.277529617202800157e-06,3.704815048348723928e-06,1.701666083997929036e-05
2.285627267195519892e+02,3.512747629563935194e-06,3.999042770106321366e-06,1.558287929939367031e-05
2.325034633871306085e+02,3.793145875628516890e-06,3.776324044473815971e-06,1.462116654430657051e-05
2.364442000547090004e+02,4.109515392459206348e-06,2.973801490921656039e-06,1.291623442775213958e-05
2.403849367222875060e+02,4.773629710859223350e-06,3.007841287448023019e-06,1.314157729386339021e-05
2.443256733898660116e+02,6.748912555934998799e-06,2.992339840163112944e-06,1.585416010634712987e-05
0.000000000000000000e+00,4.762322858860354891e-19,1.199488129778457162e-19,5.227271440036073326e-20
3.941314962226150076e+00,2.674801996707110163e-02,1.869336760200719996e-02,6.432755751839499582e-03
7.882629924452300152e+00,3.481795038332179820e-02,7.765646138168299899e-03,3.756577441272800078e-03
1.182394488667845067e+01,4.351405682124479674e-02,5.339028008221799980e-03,3.132771206054099904e-03
1.576525984890460030e+01,4.647212741319269730e-02,4.238353357840199571e-03,1.529794585749599985e-03
1.970657481113074994e+01,3.880699191887360122e-02,6.984507748236199604e-03,9.570339874368999702e-04
2.364788977335690134e+01,3.086083810803209870e-02,9.075345882545099788e-03,1.113225086330400099e-03
2.758920473558304920e+01,2.776669758826219928e-02,5.092382613996199701e-03,1.306580788339399947e-03
3.153051969780920061e+01,1.593037992868190020e-02,2.165700319637300138e-03,1.163443483952300008e-03
3.547183466003534846e+01,8.673463686398399236e-03,9.839950106133000477e-04,1.100966541244199947e-03
3.941314962226149987e+01,4.699507947751000413e-03,6.549905475338999895e-04,8.527957882187999590e-04
4.335446458448765128e+01,3.022939120092999876e-03,5.724041525638000165e-04,7.731342682312000291e-04
4.729577954671380979e+01,1.993130390520799801e-03,4.676941370794000211e-04,8.393564825166000042e-04
5.123709450893994699e+01,1.670424722747299940e-03,4.267619237937999763e-04,8.919857979401000407e-04
5.517840947116611261e+01,1.509603544474099907e-03,4.227048342865000023e-04,1.073176704840000072e-03
5.911972443339225691e+01,1.056399549596699931e-03,3.640752672872999860e-04,1.892978008101499961e-03
6.306103939561840122e+01,9.623459527825999711e-04,3.509218148056999858e-04,2.786615545646400124e-03
6.700235435784455262e+01,8.192050683896000144e-04,2.967947276067000066e-04,3.538261812808900057e-03
7.094366932007069693e+01,8.422650194835000189e-04,2.390609217589000069e-04,3.204335617824699816e-03
7.488498428229685544e+01,6.459497183175000367e-04,1.639881779392999889e-04,1.658446866607199898e-03
7.882629924452299974e+01,5.780930497851999523e-04,1.509117552099999973e-04,1.066106128932000100e-03
8.276761420674914405e+01,4.505894835024000012e-04,1.517310307400000107e-04,8.919799277152999726e-04
8.670892916897530256e+01,4.250861422624999868e-04,1.198962587556000006e-04,5.197081247991000011e-04
9.065024413120144686e+01,4.173635234562000115e-04,1.046528445408999959e-04,4.055425745899000206e-04
9.459155909342761959e+01,2.755086713169999741e-04,8.291759510985948216e-05,3.804793247038000081e-04
9.853287405565376389e+01,2.719903648656999936e-04,1.049278759796999980e-04,4.734014588936999793e-04
1.024741890178798940e+02,2.449258342527000200e-04,9.410957201418556001e-05,4.949276794820999664e-04
1.064155039801060951e+02,2.184295973358000101e-04,8.232123442996398018e-05,4.356608236902999808e-04
1.103568189423321968e+02,1.883193364889000003e-04,7.887851960260191110e-05,4.748215861618999964e-04
1.142981339045583979e+02,1.795370399674999981e-04,7.119206004633458216e-05,4.608973316185000098e-04
1.182394488667844996e+02,1.511011258240000114e-04,6.470657627574959983e-05,4.276604927997999990e-04
1.221807638290107008e+02,1.505817130446999996e-04,7.511179491743349263e-05,3.232576677971999964e-04
1.261220787912368024e+02,1.553257836643000050e-04,6.169831269705298863e-05,2.110278369416999965e-04
1.300633937534628899e+02,1.149153765317999953e-04,5.167834773275186994e-05,2.088912822541999959e-04
1.340047087156891052e+02,1.192035014477999943e-04,4.938296870748070197e-05,1.426184076442999979e-04
1.379460236779152922e+02,1.108402912507999965e-04,4.998336978795019190e-05,1.308845441872999883e-04
1.418873386401413939e+02,1.035462812752000047e-04,4.637056377192753698e-05,1.460132205639999927e-04
1.458286536023676092e+02,1.000738290802000033e-04,4.770419161123959335e-05,1.750038418071000112e-04
1.497699685645937109e+02,8.121183841329413227e-05,3.532274288233474077e-05,1.104297948251000062e-04
1.537112835268198978e+02,8.402630554541524750e-05,3.756792104035151190e-05,1.109557361944999988e-04
1.576525984890459995e+02,8.209165171705255467e-05,3.237002764379388046e-05,1.045140648254999985e-04
1.615939134512721864e+02,8.254818931727695298e-05,3.373721615489905289e-05,1.002477274126999980e-04
1.655352284134982881e+02,6.969513763499506499e-05,3.661134097473724077e-05,1.002676992797000026e-04
1.694765433757245034e+02,7.196237173433095273e-05,2.944424709186946144e-05,7.909682976772558851e-05
1.734178583379506051e+02,6.458968151340155404e-05,2.941410412645743938e-05,8.711983473591019883e-05
1.773591733001767921e+02,5.750796142781879685e-05,2.584527953253066147e-05,7.028754624743377378e-05
1.813004882624028937e+02,4.738784642352236867e-05,2.406024340514436094e-05,6.214114632227372851e-05
1.852418032246291091e+02,4.406144973192581014e-05,2.522721442568777103e-05,5.514575703935293947e-05
1.891831181868552108e+02,4.119668791644881100e-05,1.884318281418258047e-05,5.142367920201887193e-05
1.931244331490813977e+02,4.057732561894547747e-05,1.733120810863729102e-05,4.383923209929208151e-05
1.970657481113074994e+02,3.960829334189677091e-05,1.531702262301345052e-05,4.392348687633534958e-05
2.010070630735336863e+02,4.800233818859424734e-05,1.436683396585568083e-05,4.562776964572153266e-05
2.049483780357597880e+02,4.727034260156000252e-05,1.533051231135977840e-05,4.537918867395813051e-05
2.088896929979858896e+02,6.212524565794242597e-05,1.532203561967766843e-05,3.487430410989939775e-05
2.128310079602121050e+02,6.369424645232107918e-05,1.489679979494029057e-05,3.502115162294332224e-05
2.167723229224382919e+02,5.479486403054316206e-05,1.827603734859396023e-05,3.701122436504196200e-05
2.207136378846643936e+02,6.461151501175165109e-05,1.856031267944387907e-05,3.297491558007163801e-05
2.246549528468906090e+02,5.640833397173442210e-05,1.747787625511262058e-05,3.681770234018738179e-05
2.285962678091167106e+02,4.759505333614429243e-05,1.511120336356258051e-05,3.403621185098580057e-05
2.325375827713428976e+02,4.148502398056282229e-05,1.635157038719625892e-05,4.020704982701229065e-05
2.364788977335689992e+02,3.572777288930761332e-05,1.434251089498281935e-05,4.446220748373750254e-05
2.404202126957951862e+02,4.137009221686176988e-05,1.486910245432082080e-05,4.941330314473871141e-05
2.443615276580212878e+02,3.999140424561781199e-05,1.558321304694772848e-05,5.410926571647209317e-05
0.000000000000000000e+00,4.407472569399411619e-19,1.135966940508744068e-19,6.098221050053911256e-20
3.942938322453994004e+00,3.187412530045279774e-02,2.267126915245069874e-02,6.626816593718399748e-03
7.885876644907988009e+00,4.098144018464940086e-02,8.665154900031200175e-03,3.990681319830400274e-03
1.182881496736198024e+01,4.706115596004450258e-02,4.740007671323500336e-03,2.654074366956899952e-03
1.577175328981597957e+01,6.080432658589290246e-02,4.258488754784999636e-03,1.580442232061600016e-03
1.971469161226997002e+01,5.228764246248390063e-02,6.952443653727699568e-03,1.087760774880399978e-03
2.365762993472396047e+01,3.457697515907850322e-02,8.899953996765200270e-03,9.978570974159999604e-04
2.760056825717796158e+01,2.768433001608500144e-02,4.207834838007000304e-03,9.533874253434999890e-04
3.154350657963194848e+01,1.593977804072909885e-02,1.961682975099800132e-03,9.570149627699999634e-04
3.548644490208594249e+01,7.650356065134300380e-03,1.237196685820700012e-03,6.424785384689000404e-04
3.942938322453993294e+01,5.026739791557300295e-03,9.585205347465000419e-04,5.195370238862999845e-04
4.337232154699393760e+01,3.558355451064100158e-03,9.102256780192999591e-04,4.588346887972999909e-04
4.731525986944792805e+01,2.748278305120600059e-03,7.248864402953999640e-04,6.426212768790999551e-04
5.125819819190193272e+01,2.004373914092100022e-03,5.811520226911000113e-04,8.115756121173000248e-04
5.520113651435592317e+01,1.591690462612300018e-03,5.937751856730999955e-04,1.140970839891900001e-03
5.914407483680990651e+01,1.344849977226499982e-03,4.585560068482000045e-04,1.417581641466399969e-03
6.308701315926389697e+01,1.153650733083499925e-03,3.647144983288999869e-04,2.166993378168699785e-03
6.702995148171790163e+01,1.166244809606599951e-03,3.755795779614000017e-04,2.854946369799400002e-03
7.097288980417188498e+01,9.782506050414999273e-04,2.655652139961000246e-04,2.538132821858900181e-03
7.491582812662588253e+01,8.030786597678999652e-04,1.759435446907000071e-04,1.584109543888599951e-03
7.885876644907986588e+01,7.299553670484000426e-04,1.439160099074999870e-04,8.256438780820000512e-04
8.280170477153387765e+01,6.373608377984999645e-04,1.281869973692000009e-04,5.864993106050999999e-04
8.674464309398787520e+01,5.000762627575999807e-04,1.395197867024000052e-04,5.837030566597999851e-04
9.068758141644185855e+01,4.294262552559000262e-04,9.698463280007803560e-05,5.072487158014999612e-04
9.463051973889585611e+01,3.357067937462999844e-04,9.520825494023057501e-05,4.827409855986999876e-04
9.857345806134983945e+01,3.033306171483000045e-04,1.064753158341000022e-04,5.538336202874999609e-04
1.025163963838038939e+02,2.656727749875000097e-04,1.048863257941000024e-04,5.244652798056999863e-04
1.064593347062578061e+02,2.159406626878999935e-04,9.070685759823920405e-05,6.025092541155999690e-04
1.104022730287118037e+02,1.963808952240999966e-04,9.373651379105508259e-05,7.356487108554999937e-04
1.143452113511658013e+02,2.290596735605999990e-04,6.993228680573155599e-05,7.707663123494000196e-04
1.182881496736197988e+02,2.124633949746000119e-04,7.164026780884175181e-05,5.273687435836999947e-04
1.222310879960737964e+02,1.871960934038000089e-04,7.910443563115570796e-05,4.193322667793000021e-04
1.261740263185277939e+02,1.632239180677999969e-04,9.346592603950851707e-05,3.383369526620999849e-04
1.301169646409817915e+02,1.530205732084000114e-04,8.889757432524984663e-05,3.361852380647999908e-04
1.340599029634358033e+02,1.454071999890999998e-04,7.246767013272274651e-05,3.077770857004999915e-04
1.380028412858897866e+02,1.318714739895000051e-04,5.838210238346226092e-05,3.555302519569999748e-04
1.419457796083437984e+02,1.097434908454000065e-04,5.418380811229294987e-05,3.247221799599000081e-04
1.458887179307978101e+02,1.162641818436000027e-04,5.073499570132388760e-05,2.461676127459000159e-04
1.498316562532517935e+02,1.050760233124999965e-04,4.983265252376624171e-05,2.074600059010000077e-04
1.537745945757058053e+02,1.037450699368999978e-04,5.202928051630695299e-05,2.001373480130000078e-04
1.577175328981597033e+02,9.659251489555562150e-05,4.208139932927450769e-05,2.019689233132999906e-04
1.616604712206136867e+02,1.123606414383000057e-04,3.747966497205303278e-05,1.749337698659999977e-04
1.656034095430678121e+02,1.156061989797999939e-04,3.414177918644059297e-05,1.590190230261999957e-04
1.695463478655217102e+02,9.120557380702150200e-05,3.994782616207613769e-05,1.870955634328000058e-04
1.734892861879758073e+02,1.038770621406000065e-04,3.005919063713106897e-05,1.900210560950999893e-04
1.774322245104297053e+02,8.588727017488798163e-05,2.502917519819841072e-05,1.388008508005999879e-04
1.813751628328836887e+02,7.096568759344276352e-05,2.199093251321064979e-05,1.111111596735999991e-04
1.853181011553377004e+02,5.171989268867457180e-05,2.198213562566747969e-05,7.688206511908098539e-05
1.892610394777917122e+02,5.137454876095745793e-05,2.074192385896812089e-05,6.422291832092385719e-05
1.932039778002456956e+02,5.865592336671703088e-05,1.858492988699253111e-05,5.913555913068238232e-05
1.971469161226997073e+02,6.156408029737871332e-05,1.912312433762146003e-05,7.362090355233829935e-05
2.010898544451536907e+02,6.138347742787040912e-05,1.890381806893041917e-05,5.470247557459236726e-05
2.050327927676077024e+02,6.833486745631238825e-05,1.616993031921249891e-05,4.983864097825431254e-05
2.089757310900616858e+02,7.096647246052492435e-05,1.839810732184181169e-05,4.433285563609404262e-05
2.129186694125156976e+02,7.796657024777808029e-05,2.314460667983356138e-05,3.953627482098111246e-05
2.168616077349697093e+02,7.623406686442670390e-05,2.182604883223234962e-05,4.361234744817515897e-05
2.208045460574236927e+02,7.322657214448458768e-05,1.633644396911738069e-05,5.382149210622654191e-05
2.247474843798775908e+02,7.520117009510357065e-05,1.629561277499324889e-05,4.469426794100087800e-05
2.286904227023316025e+02,6.041516545861689023e-05,1.554837775264491040e-05,4.368837728875922760e-05
2.326333610247855859e+02,5.279740001400713690e-05,1.900997535146139086e-05,5.498738232928049275e-05
2.365762993472397113e+02,5.071182192088649735e-05,1.433544390881984958e-05,5.287605014383640293e-05
2.405192376696936094e+02,5.553465150895510276e-05,1.504235862094822924e-05,5.941949940849332768e-05
2.444621759921475928e+02,5.619757407831844947e-05,1.848433505010596052e-05,5.779522165742780276e-05
0.000000000000000000e+00,4.748093901769957930e-19,1.062654803877706004e-19,7.175759814917915734e-20
3.947665370147266817e+00,3.644066346720040150e-02,2.716573428275610019e-02,8.984700810615999650e-03
7.895330740294533634e+00,4.258594037414060313e-02,1.172438607026009966e-02,5.741348933871399766e-03
1.184299611044179912e+01,4.637031778809350135e-02,6.072579637252000125e-03,3.207225799157299977e-03
1.579066148058907082e+01,5.885607360546669942e-02,5.412465382684699886e-03,2.047473045449999841e-03
1.973832685073633897e+01,6.249440386816639686e-02,7.449743112535299645e-03,1.538481250560699972e-03
2.368599222088359824e+01,3.921635930283329935e-02,9.009477040811999723e-03,1.408293262863200088e-03
2.763365759103087171e+01,3.107042459052640135e-02,5.221239845560599752e-03,1.679016103956600028e-03
3.158132296117813098e+01,1.653690867127879938e-02,2.629693572128000145e-03,2.036434005666600162e-03
3.552898833132540091e+01,9.713294487980500547e-03,1.504804599880899939e-03,1.641463477508500095e-03
3.947665370147267083e+01,5.219306638608299867e-03,1.072015517879199974e-03,1.554301854057099901e-03
4.342431907161992655e+01,3.719615591159900012e-03,8.120024982094999500e-04,1.173601549872499991e-03
4.737198444176719647e+01,2.748194629449899999e-03,7.125115084050000474e-04,1.029506863808999934e-03
5.131964981191447350e+01,2.062283601244299831e-03,5.388192427972000485e-04,1.215553965799200022e-03
5.526731518206174343e+01,1.762277519926100031e-03,6.040017908530000102e-04,1.768363328262500091e-03
5.921498055220901335e+01,1.743187547263499917e-03,4.864825126826999996e-04,2.132023834993499942e-03
6.316264592235626907e+01,1.386265726925600033e-03,4.098957337059999997e-04,3.039427343335299788e-03
6.711031129250353899e+01,1.239548243003800064e-03,3.887401633506000227e-04,3.699653979942200098e-03
7.105797666265080181e+01,1.090089996862499914e-03,2.997823089659000214e-04,3.000164201013099871e-03
7.500564203279807884e+01,9.102467030518999807e-04,2.420679713083000108e-04,2.084903525152899829e-03
7.895330740294534166e+01,8.059373259139999491e-04,2.005417142417000075e-04,1.344441109883200017e-03
8.290097277309260448e+01,6.619591260545999679e-04,1.819023080458999938e-04,9.070154589969999697e-04
8.684863814323986730e+01,4.947604224698000418e-04,1.688661226635000093e-04,7.228172503269999615e-04
9.079630351338714433e+01,4.230197749616000018e-04,1.631364663822999989e-04,6.732750157307000344e-04
9.474396888353439294e+01,3.822306443304000203e-04,1.350501802324999886e-04,5.515354680791000270e-04
9.869163425368168419e+01,3.574575231803000163e-04,1.155855474874000052e-04,6.163629983555999779e-04
1.026392996238289044e+02,3.192770810518999729e-04,1.193145563301999964e-04,5.852214378114000077e-04
1.065869649939761956e+02,2.506763066707999978e-04,1.048419329855999996e-04,5.575748057955999754e-04
1.105346303641235011e+02,2.010070771266000099e-04,8.843457875485250148e-05,4.987691213424999938e-04
1.144822957342707070e+02,2.023172480951000002e-04,1.010684771299999945e-04,5.868187994756999615e-04
1.184299611044179983e+02,1.943920707372999879e-04,1.039742152486999990e-04,5.027583618811999871e-04
1.223776264745653037e+02,1.757215854769000006e-04,8.123269404504552648e-05,4.021476710817000269e-04
1.263252918447124955e+02,1.735858581282000081e-04,8.344241387965055444e-05,3.546518327715999868e-04
1.302729572148597867e+02,1.468006755392999995e-04,8.476873312152042607e-05,3.223761729712000036e-04
1.342206225850071064e+02,1.419994432928000034e-04,7.850736412212208789e-05,2.818503761107999956e-04
1.381682879551543124e+02,1.306715678250999920e-04,5.985969055653058877e-05,2.899762463213000031e-04
1.421159533253016036e+02,1.304754451573999965e-04,5.610951362044471966e-05,2.315488993009000101e-04
1.460636186954488949e+02,1.169188647384999979e-04,6.055128233899664781e-05,2.040022309973000126e-04
1.500112840655961861e+02,1.098670132442999950e-04,5.226046030824214308e-05,1.641844966917000023e-04
1.539589494357433921e+02,8.413174557792783143e-05,4.759335961280049222e-05,1.423685513127000038e-04
1.579066148058907118e+02,9.742602231688080451e-05,4.703370423665868214e-05,1.129682644242000042e-04
1.618542801760378893e+02,9.569373353551746360e-05,3.860233317404344259e-05,1.042076068278999956e-04
1.658019455461852090e+02,1.136383117219000002e-04,3.211559559323811286e-05,9.062263298284878115e-05
1.697496109163325002e+02,1.019595242397999986e-04,3.183884730854547236e-05,7.865329554405200735e-05
1.736972762864797062e+02,9.477485374195244300e-05,3.282253908405223769e-05,6.338676842175465878e-05
1.776449416566269974e+02,8.716190784802417459e-05,2.998957784185260088e-05,6.925330055675057170e-05
1.815926070267742887e+02,8.461091408404321711e-05,2.566502774921420075e-05,7.228041745427762693e-05
1.855402723969216083e+02,6.924282713896097376e-05,2.394019921642283932e-05,5.705313933624672090e-05
1.894879377670687859e+02,5.602769657001913090e-05,2.095198095499606886e-05,6.247485103306073923e-05
1.934356031372161056e+02,5.207234625701181768e-05,2.036655007333737873e-05,6.490096560129441684e-05
1.973832685073633115e+02,5.546553543756404262e-05,1.900566234258311863e-05,5.076972754799885805e-05
2.013309338775106028e+02,5.163845732066229220e-05,1.757747660596994886e-05,4.076675716350583922e-05
2.052785992476578940e+02,5.854801762586744294e-05,1.539562484900638945e-05,4.645695353824187267e-05
2.092262646178052137e+02,7.244056419570262613e-05,1.932909815874872845e-05,4.605357492924611203e-05
2.131739299879523912e+02,8.299727853679709350e-05,1.551094559624455093e-05,4.479614696223268281e-05
2.171215953580997109e+02,7.868390707026901281e-05,1.719240241524485848e-05,3.519815074714027260e-05
2.210692607282468884e+02,7.228189543156009797e-05,2.285636043677550131e-05,4.013577063922670946e-05
2.250169260983942081e+02,6.356325451294332813e-05,1.709363565738099053e-05,4.256272907724627171e-05
2.289645914685414994e+02,6.486305390905592228e-05,1.806218710276971033e-05,4.171040360177199715e-05
2.329122568386887053e+02,5.748327518964221059e-05,1.634272398347647859e-05,4.613285050888034220e-05
2.368599222088359966e+02,5.660448986841703242e-05,1.508902289818802069e-05,5.218218942327359182e-05
2.408075875789832878e+02,5.726982978515897713e-05,1.546198832299918138e-05,5.180527449221528991e-05
2.447552529491306075e+02,5.603823165834411325e-05,1.665125504944073160e-05,5.524715031982647300e-05
0.000000000000000000e+00,4.543354754862413214e-19,5.009301664807412976e-20,4.977951517526618178e-20
3.940374223984250079e+00,1.377814205880100069e-03,1.103604985612699962e-03,7.163275291039000172e-04
7.880748447968499271e+00,2.804128954828800143e-03,5.783208407212000199e-04,5.776754487567000275e-04
1.182112267195275024e+01,2.601288454779200187e-03,4.602169720231999938e-04,2.973417709515999889e-04
1.576149689593700032e+01,3.549689100123399992e-03,3.484092696426999776e-04,1.979095829761999938e-04
1.970187111992125040e+01,4.137330846778699937e-03,5.128058028064999552e-04,1.439497745947999907e-04
2.364224534390550048e+01,4.147555659762099806e-03,1.686318923424600042e-03,2.651050976936000260e-04
2.758261956788975056e+01,3.437839209919699938e-03,1.060656631442599912e-03,2.523389171464999765e-04
3.152299379187400064e+01,1.997059326298599932e-03,2.879599763394999823e-04,1.976143054851000073e-04
3.546336801585825071e+01,1.443638265322900061e-03,1.390525120253999940e-04,1.439123088963000050e-04
3.940374223984250079e+01,7.833321500170999530e-04,8.960041253916158684e-05,1.473385231900999992e-04
4.334411646382675087e+01,4.207190777723000016e-04,6.045199423642624197e-05,1.066538441770000016e-04
4.728449068781098674e+01,2.423807615096999909e-04,5.428960470125909917e-05,8.499016915593105427e-05
5.122486491179523682e+01,1.991735200367999981e-04,5.313952641880163023e-05,1.411390409077000027e-04
5.516523913577948690e+01,1.673286278705000117e-04,4.731527055636765072e-05,1.973879419883000112e-04
5.910561335976373698e+01,9.131547019110842199e-05,3.297528174704763036e-05,1.932071907102000008e-04
